美国:669, ns
气量:4, n
晚宴:4, n
球队:4, n
误导:4, n
骑士:4, n
反待:3, v
冲天:3, n
香透:3, nz
住进:3, un
黑备:3, n
迎床:3, v
走秀:3, un
灭亡:3, v
男权:3, n
丢掉:3, v
内华达:3, ns
北卡:3, ns
大获全胜:3, i
尊贵:3, a
斗士:3, n
宾州:3, ns
湖区:3, ns
忠实:3, a
引发:3, v
冻结:3, v
关门:3, n
本地:3, r
货币:3, n
经济学:3, n
称为:3, v
看一遍:3, v
良心:3, a
我花:3, un
花生:3, n
下岗:3, v
之时:3, un
逆转:3, v
搬运:3, v
不高:3, un
打击:3, v
类人:3, n
举个:3, un
法律:3, n
做人:3, n
川普于:3, un
自贡市:3, ns
佛瑞:3, nz
德川:3, ns
年川普:3, un
解放战争:3, nz
以产:3, un
著称:3, a
于世:3, un
生产:3, vn
中为:3, un
佼佼者:3, n
盐质:3, n
盐价:3, n
盐巴:3, n
运回:3, v
运往:3, vn
笔大财:3, un
发达:3, v
奠定:3, v
第一桶金:3, n
荣登:3, nr
居住:3, v
郭家坳:3, un
盐业:3, n
钻井:3, n
大队:3, n
俱乐部:3, n
英文名字:3, n
不言自明:3, i
出生地:3, n
-------:3, un
全国:3, n
之内:3, f
国会山:3, n
之辈:3, r
社稷:3, n
变为:3, v
生平:3, n
手指:3, n
匹夫:3, ns
老贼:3, n
复制:3, v
馅饼:3, n
这款:3, un
answer:3, eng
来源:3, n
问是:3, un
中兴:3, ns
胡说八道:3, i
对川:3, un
重复:3, d
过于:3, v
殊不知:3, i
沙特:3, nr
资金:3, n
给川普:3, un
学历:3, n
数据:3, n
初选:3, v
楼梯:3, n
夸张:3, v
功劳:3, n
行业:3, n
调侃:3, v
心系:3, n
修墙:3, n
了不起:3, v
之中:3, r
全靠:3, un
导演:3, v
贸易:3, vn
纪念:3, n
这口:3, un
潜伏:3, v
人员:3, n
牛顿:3, nr
下川:3, ns
厂长钦定:3, x
有功:3, a
刺客:3, n
president:3, eng
绿绿:3, nr
大旗:3, n
AV:3, eng
前一天:3, t
腐败:3, an
川留不希:3, x
祸害:3, n
网易:3, n
大学毕业:3, n
lol:3, eng
小学:3, n
RUMP:3, eng
天上掉:3, i
这集:3, un
迟早:3, d
妈蛋:3, n
推送:3, v
川普上台了:3, x
美的:3, nr
江护川:3, nr
川普赢:3, nr
沉默:3, a
民主制度:3, n
厂长一口好奶:3, x
DTinthehouse:3, eng
据说:3, v
厂子:3, n
那期:3, un
流量:3, n
不准:3, v
细思极恐:3, x
这下:3, un
刺激:3, v
绝不:3, d
红色:3, n
开盘:3, v
机器:3, n
拉里:3, nrt
面临:3, v
看不到:3, v
哇哇哇:3, x
和川:3, nz
后排:3, vn
pewdiepie:3, eng
组建:3, v
川普先生有刺客:3, x
锤子:3, n
川普会:3, nr
咳咳:3, v
只服:3, un
奶川普:3, un
总体:3, n
旭东:3, nrt
什么游戏啊:3, x
说川:3, un
太好笑了:3, x
前几天:3, x
川普冻:3, un
兴川:3, ns
如同:3, d
素质:3, n
不必:3, d
瞬间:3, t
变得:3, v
收看:3, v
东方神秘力量:3, x
这部:3, r
类型:3, n
漫画:3, n
我刷出:3, un
哥哥:3, ns
解说:3, v
弹道:3, n
丁丁:3, nr
10000:3, x
卧槽前:3, x
刷出:3, v
前50:3, x
111:3, x
我刷出了啥:3, x
笑抽了:3, x
6666666666:3, x
乱说:3, v
全程:3, n
男神:3, n
对象:3, n
天道好轮回:3, x
999:3, x
幸好:3, a
下午:3, t
666666666666:3, x
出过:3, v
去年:3, t
司徒:3, n
修改:3, v
架势:3, n
杀出:3, v
黑马:3, ns
全家:3, n
能当:3, un
舆论:3, n
公知:3, n
表态:3, n
起舞:3, v
遮拦:3, v
大陆:3, n
共和:3, nz
民心:3, n
掩盖:3, v
实体:3, n
这才:3, un
推上:3, v
罗斯福:3, nr
衰败:3, v
将来:3, t
把握:3, v
同性恋:3, v
地步:3, n
反抗:3, v
细分:3, n
失业:3, n
人全:3, un
免费:3, vn
资产:3, n
看不惯:3, v
人有:3, un
gdp:3, eng
谨慎:3, a
军费:3, n
亲爱:3, a
人能:3, n
sb:3, eng
警惕:3, v
口气:3, n
歌姬:3, n
长期:3, d
理论:3, n
办事:3, n
真理:3, n
蠢蠢欲动:3, i
涉足:3, v
出誓:3, v
挫折:3, n
初出茅庐:3, i
刚一:3, t
同僚:3, n
党派:3, n
现任:3, n
魔力:3, n
侵蚀:3, v
打倒:3, v
不改:3, un
做作:3, v
一帆风顺:3, i
诽谤:3, v
畏惧:3, v
迎击:3, v
潜藏:3, n
所作所为:3, i
劣迹:3, n
胆战心惊:3, i
震惊:3, v
坚定:3, a
恶行:3, v
苦于:3, v
揭发:3, v
带领:3, v
亚太:3, nr
部署:3, n
没来:3, un
豪宅:3, n
强化:3, v
放松:3, v
川普斯:3, nr
不死:3, un
本国:3, r
弗朗西斯科:3, nrt
在川普:3, un
地铁:3, n
分裂:3, v
比家:3, n
乖乖:3, d
要来:3, un
精明:3, a
接手:3, v
党员:3, n
缺少:3, v
脑袋:3, n
能耐:3, n
警告:3, n
可笑:3, v
正好:3, a
gg:3, x
祖国:3, n
主观:3, n
愿望:3, v
主体:3, n
大亨:3, nr
霸气:3, n
渴望:3, v
所有人:3, n
中俄关系:3, nt
阴阳:3, ns
tpp:3, eng
消失:3, n
后要:3, un
PPAP:3, eng
意识:3, n
中国崛起:3, vn
三观:3, nz
斗争:3, vn
执行:3, v
人会:3, n
看得出来:3, v
本质:3, n
精彩:3, n
词语:3, n
算了:3, v
黑点:3, n
有限:3, a
不住:3, v
把手:3, v
美日:3, un
年内:3, t
年龄:3, n
平稳:3, a
开玩笑:3, v
great:3, eng
太晚:3, nz
趋势:3, n
小看:3, v
张老师:3, nr
事实:3, n
放过:3, v
整合:3, v
真能:3, un
压制:3, n
本人:3, r
餐巾:3, n
自杀:3, v
学校:3, n
处在:3, v
核武:3, n
旗号:3, n
味道:3, n
网络:3, n
racist:3, eng
干掉:3, v
之力:3, un
国力:3, n
做个:3, un
闹剧:3, n
废除:3, v
致命:3, v
这一:3, un
族裔:3, n
怀念:3, v
军工:3, n
出卖:3, v
得罪:3, v
鬼子:3, n
猴子:3, n
医疗:3, n
相比:3, v
朗德:3, nrt
就够:3, un
排行榜:3, n
一股泥石流:3, x
热门:3, n
开出:3, v
汉子:3, n
发射:3, v
阿基诺:3, nr
用于:3, v
过后:3, t
印着:3, un
遏制:3, v
思考:3, v
营养:3, n
留影:3, v
产品:3, n
当个:3, un
意愿:3, n
诺言:3, nz
素人:3, n
照片:3, n
个人感觉:3, n
这人:3, un
打交道:3, v
颜值:3, n
打着:3, v
误国:3, n
看川:3, un
收益:3, n
胶囊:3, n
领域:3, n
处于:3, v
作战:3, v
不看:3, un
合影合影:3, x
初中:3, f
地区:3, n
伪君子:3, n
方法:3, n
大妈:3, n
算不算:3, v
难听:3, v
正是:3, d
联邦:3, n
符合:3, v
带入:3, v
氢弹:3, n
理智:3, n
幼稚:3, a
姿态:3, n
那种:3, r
独立:3, v
早早:3, t
法西斯:3, ns
结论:3, n
干货:3, n
那年:3, r
人数:3, n
ps:3, eng
场面:3, n
405:3, x
坦克:3, n
根基:3, n
指望:3, v
阶段:3, n
带到:3, v
大好:3, d
看上去:3, v
超级大国:3, nt
拉托:3, nrt
皮肤:3, n
喜悦:3, a
大美亡:3, un
最多:3, un
职业:3, n
糟糕:3, a
微笑:3, vn
心机:3, n
局座威武:3, x
真厉害:3, x
2333333333333:3, x
俄美:3, ns
相见:3, v
挣脱:3, v
欣赏:3, v
装备:3, n
讲真:3, un
失业率:3, n
中日:3, t
出身:3, v
变坏:3, v
推到:3, un
我方:3, r
不带:3, un
爱局座:3, x
外星人:3, n
意味着:3, v
期望:3, v
大势所趋:3, i
依旧:3, z
改成:3, v
宣战:3, v
起步:3, d
队友:3, n
一家人:3, n
苹果:3, n
流氓:3, n
跳票:3, n
晚上好:3, x
推倒:3, v
不太好:3, v
炸死:3, v
生活区:3, n
vlog:3, eng
散人:3, n
玩游戏:3, n
稍微:3, d
设定:3, v
蓝瘦:3, un
一楼:3, n
万圣节:3, nr
补给:3, v
自赞:3, un
求BGM:3, x
小丑:3, nr
扑倒:3, v
一如既往:3, i
boy我爱你:3, x
运气:3, n
先来:3, un
炒鸡:3, un
天呐:3, x
不爽:3, a
只想:3, un
题材:3, n
吓死:3, v
前1000不死于话多:3, x
挤进:3, v
在座:3, v
深夜福利:3, x
我能:3, un
深夜:3, t
搞基:3, un
你们好快啊:3, x
承包:3, v
偷偷:3, d
115:3, x
价值:3, n
逗我:3, v
紧紧:3, d
不停:3, d
回应:3, v
沉浸:3, v
心理:3, n
复仇者:3, n
投川普:3, un
绿巨人:3, nr
内战:3, n
老头:3, n
上演:3, v
战场:3, n
无语:3, nz
复联:3, nt
漫威:3, ns
自我:3, r
青少年:3, nr
人来:3, un
名声:3, n
解释:3, v
尼克松:3, nr
阵营:3, n
我选:3, un
角度:3, n
看清:3, v
往来:3, t
搞事搞事搞事:3, x
关注点:3, n
硅谷:3, n
人士:3, n
神情:3, n
苦笑:3, v
前方:3, f
啊哈哈哈哈:3, x
称呼:3, v
刷新:3, v
长度:3, ns
抬头:3, v
在哪下载:3, x
听不见:3, v
剪头发:3, i
女装:3, n
送给:3, v
召唤:3, v
没有中国boy的视频我要死了:3, x
1314:3, x
宝剑:3, nr
老朋友:3, n
m16:3, eng
动作:3, n
FLAG:3, eng
负责:3, v
不可告人:3, i
垃圾:3, n
319:3, x
后续:3, v
原版:3, n
女巫:3, n
大门:3, n
你们好快:3, x
比赛:3, vn
来了来了:3, x
前十:3, un
川流不息:3, i
归来:3, v
高下:3, n
KI:3, eng
川普想:3, un
镜头:3, n
PS:3, eng
交给:3, v
信息:3, n
循环:3, vn
厉害了我的叔:3, x
知乎观光团:3, x
文豪:3, n
一提:3, un
电影院:3, n
捡回:3, v
阿川:3, ns
谦虚:3, a
这脑:3, un
铃木:3, nr
里子:3, n
教程:3, n
这算:3, un
我川普:3, un
回事:3, v
奥斯卡:3, nr
翻墙:3, n
bgm是啥:3, x
坐标:3, v
CP:3, eng
通知:3, v
CIA:3, eng
干得好:3, x
厉害了word:3, up
广州:3, ns
包裹:3, v
片子:3, n
太牛:3, ns
破绽服:3, x
剧本:3, n
要火:3, un
被骗:3, v
厉害了我的up:3, x
厉害了word哥:3, x
小姐:3, nr
我差点就信了:3, x
Your:3, name
厉害了我的up主:3, x
厉害了我的酥:3, x
中美关系毁于b站系列:3, x
请收下我的膝盖:3, x
转载:3, v
两口子:3, n
夫妇:3, n
合照:3, v
99%:3, un
哈哈哈哈厉害了:3, x
骗人:3, n
up是要干大事的人:3, x
馆叔:3, un
首歌:3, n
火钳:3, n
窗户:3, n
情报人员:3, n
出事:3, v
中华:3, nz
金融:3, n
诡道:3, un
我局:3, un
战忽:3, un
老哥:3, n
点名:3, v
文章:3, n
卡斯特罗:3, nrt
假假:3, t
温铁军:3, nr
里根:3, ns
各国:3, r
美利坚合众国:3, ns
翻盘:3, v
丢人:3, v
长城:3, ns
民族主义:3, n
爱国:3, ns
无脑:3, n
语气:3, n
单位:3, n
一无所知:3, i
种族:3, n
部门:3, n
嘴巴:3, n
阵线:3, n
错误:3, n
开口:3, n
毁于一旦:3, i
周边:3, f
健康:3, a
放大:3, v
其他人:3, rr
战斗机:3, n
shi:3, eng
当然不会明白:3, x
舞台:3, n
务必:3, d
厉害了我的卡:3, x
美女:3, n
0.0:3, x
居然抢到了mix:3, x
打死:3, v
Mix:3, eng
该来:3, un
滋磁:3, n
三星:3, nz
反复无常:3, i
这帮:3, mq
花钱:3, n
愉快:3, a
俄哥:3, ns
结婚:3, v
京东:3, ns
东京:3, ns
联手:3, v
迎来:3, v
最有:3, un
英语:3, nz
小人:3, n
之外:3, f
军政府:3, nt
川普京:3, x
实事求是:3, n
阿三:3, nr
占领:3, v
访华:3, v
青年:3, t
首相:3, d
西乡隆:3, ns
大肚子:3, n
重情义:3, n
会帮:3, un
血缘:3, n
血统:3, n
台湾籍:3, n
统领:3, v
逼问:3, v
集体:3, n
摩托车:3, nz
朴槿惠:3, nr
代议制:3, n
行政:3, n
强迫症:3, n
齐泽克:3, nr
话题:3, n
搬走:3, v
戏子无情:3, x
奥黑:3, un
看川普:3, un
出演:3, v
古诗:3, n
魅力:3, n
看不下去:3, v
统计:3, v
小编:3, un
规则:3, n
神曲:3, n
唱个:3, un
女兒:3, n
马里奥:3, nr
car:3, eng
节目组:3, n
辛普森:3, nr
感觉看过的不止我一个吧:2, x
敖厂长最近和川普杠上了233333:2, x
横扫:2, v
降临:2, v
通关:2, vn
操作:2, v
黄金:2, n
这批:2, un
国务卿:2, n
分成:2, v
假设:2, vn
李华:2, nr
笔友:2, n
吃饱:2, v
推测:2, v
悲观:2, a
经济学家:2, n
停工:2, v
商店:2, n
股市:2, n
拖家带口:2, n
急于:2, d
兑换:2, v
食物:2, n
张贴标语:2, nr
爆炸物:2, n
残留:2, v
大都:2, ns
无所事事:2, i
酗酒:2, v
打牌:2, v
儿童:2, n
成群结队:2, i
讨钱:2, v
密歇根州:2, ns
王床:2, un
睁眼:2, n
不选床:2, un
开后:2, un
百花:2, n
杀奥:2, un
破床:2, v
破来:2, v
人手:2, n
周末:2, t
宠爱:2, v
创作:2, vn
youku:2, eng
UMjA0NTg4Njcy:2, eng
心思:2, n
出乎:2, v
上个月:2, t
排行:2, v
av710323:2, eng
看后:2, un
恰恰:2, d
法制:2, n
收钱:2, v
辱骂:2, v
体系:2, n
承担:2, v
底线:2, n
mz:2, eng
脏水:2, n
评里:2, n
简介:2, v
大楚兴陈胜王:2, x
造谣:2, v
密西西比:2, ns
燕麦:2, nr
落基:2, n
山脉:2, ns
真不少:2, d
黄石公园:2, n
英豪:2, n
道奇:2, nr
忠心:2, n
原以为:2, nr
老牌:2, n
高论:2, n
粗鄙:2, a
之语:2, un
静听:2, v
酿祸:2, v
扰攘:2, v
接踵:2, v
扰乱:2, v
汹汹:2, z
奴颜婢膝:2, i
苍生:2, nr
饱受:2, v
之苦值:2, un
之际:2, f
素有:2, v
所知:2, v
世居:2, n
理当:2, v
国安:2, nz
何期:2, d
反助:2, v
同谋:2, n
罪恶深重:2, i
天地不容:2, i
住口:2, n
无耻:2, a
岂不知:2, i
愿生:2, v
安敢:2, a
饶舌:2, nr
今幸:2, un
天意:2, n
意志:2, n
推翻:2, v
潜身:2, n
缩首:2, v
苟图:2, nr
衣食:2, n
天数:2, n
皓首:2, n
命归:2, un
九泉之下:2, i
小小的:2, z
墨西哥人:2, nrt
耶稣:2, nr
人心:2, n
赤字:2, n
国债:2, n
纳粹:2, nr
包店:2, n
川普答:2, un
黑料:2, n
互联网:2, n
电视台:2, n
不去:2, un
天空:2, n
不美哉:2, un
吃掉:2, v
邀请:2, v
圣母:2, n
普川:2, ns
离不开:2, v
说希:2, un
活该:2, v
我就看看不说话:2, x
进水:2, v
嫁给:2, v
干过:2, un
恭喜川普当选美国总统:2, x
情景:2, n
印象:2, n
普话:2, un
闺蜜:2, n
惩罚:2, vn
大总统:2, n
演出:2, v
屌丝:2, n
神奇:2, a
好自为之:2, i
伪政府:2, n
担任:2, v
尽责:2, v
核弹:2, n
定律:2, n
四川话:2, n
不靠:2, v
教科书:2, n
马英九:2, nr
祝贺:2, nr
会不会给人一种钦定的感觉:2, x
不负:2, v
成史:2, n
说穿:2, v
流烟:2, n
烟中:2, un
极高:2, un
倒霉:2, a
男性:2, n
惹事:2, v
哥们儿:2, n
立功:2, nr
激怒:2, a
删减:2, v
前100.:2, x
恭喜川普侠成为美国元首:2, x
抢光:2, v
dtinthehouse:2, eng
CNN:2, eng
养鸡:2, n
cv:2, eng
饭碗:2, n
下期:2, t
佩服佩服:2, x
玩过:2, un
礼炮:2, n
从来不:2, d
奶死了希拉里:2, x
厂长神预言:2, x
川普真:2, un
无论谁:2, i
对华:2, nz
颁布:2, v
梦想:2, n
见鬼:2, v
书记:2, n
特朗普是个:2, x
帝登基:2, nr
这是不是有点钦定的感觉:2, x
恭喜川普上台:2, x
前十万:2, x
全都:2, n
费城:2, ns
借助:2, v
求助:2, v
职务:2, n
维基:2, nrt
邪恶:2, a
呼唤:2, nr
干涉:2, v
用川普:2, un
Youtube:2, eng
川普黑:2, nr
幽默:2, a
乱套:2, n
姿势:2, n
好像看过了:2, x
玩完:2, v
厉害了我的川普:2, x
希拉里的阴谋:2, x
川普亡:2, x
小川:2, nr
奶中:2, un
川大:2, un
细思:2, n
牛批:2, un
乙烷:2, nz
参照:2, v
某国:2, r
makeAmericangreatagain:2, eng
阿姆斯特朗:2, nrt
晚自习:2, n
人气:2, n
疾风:2, n
抓紧:2, v
看吧:2, n
遇刺:2, v
流下:2, v
超神:2, n
南方:2, f
记得看过:2, x
商量:2, n
鼓动:2, v
黑粉:2, n
谷歌:2, nr
难受:2, v
万古:2, ns
长夜:2, d
杀戮:2, v
这奶:2, un
简历:2, v
赢家:2, n
默哀:2, a
川普当总统了:2, x
未卜先知:2, i
稳如:2, a
美帝兴:2, ns
开场:2, n
改名:2, v
夜生活:2, i
干杯:2, n
Mr:2, eng
没出:2, un
正宗:2, nz
列表:2, n
熟悉:2, v
搞起:2, v
不明:2, v
制止:2, v
机智:2, n
根本停不下来:2, x
普朗特:2, nr
Damn:2, son
won:2, eng
现今:2, t
珍惜:2, a
一震:2, un
到手:2, d
标签:2, n
解除:2, v
新浪:2, nz
B站吃枣药丸:2, x
喵喵喵喵喵喵:2, x
boutus:2, eng
失踪人口:2, i
上瘾:2, v
特朗:2, nr
祖上:2, n
遗传基因:2, n
青春:2, ns
恋爱:2, v
向大佬低头:2, x
暗爽:2, a
md:2, eng
赞一个:2, x
上班:2, v
似曾相识的感觉:2, x
改动:2, vn
看敖:2, un
太阳:2, ns
夭寿:2, v
真会:2, un
厉害了哈哈哈哈:2, x
孙子:2, nr
好笑:2, v
计划通:2, x
幽默感:2, n
真棒:2, n
肚子:2, n
作文:2, n
惊了个呆:2, x
特此:2, d
杰布:2, nr
预料:2, n
愣头青:2, z
刘慈欣:2, nr
三体:2, n
编辑:2, n
反问:2, v
大胆:2, n
角逐:2, v
偏向:2, n
开除:2, v
当回事:2, i
泄露:2, v
败北:2, n
归根结底:2, i
走党:2, n
探长:2, v
川普者:2, nr
商贾:2, n
伊凡:2, nr
挞伐:2, v
身形:2, n
政治课:2, n
好戏:2, n
刚刚开始:2, nr
走到:2, un
快速:2, d
一是:2, un
半死不活:2, i
妈呀:2, n
鹰酱:2, un
考试成绩:2, n
不及格:2, i
真幸福:2, nr
变态:2, n
祝福:2, nr
万恶:2, n
心血:2, n
公平:2, n
excuseme:2, eng
倒戈:2, v
税收:2, n
垄断:2, v
场景:2, n
围攻:2, v
生意:2, v
音频:2, n
过重:2, v
留学:2, v
越南:2, ns
有位:2, r
来到:2, v
number:2, forty
暴发户:2, n
唐床:2, un
不大:2, a
有点像:2, v
飞速发展:2, nz
老一辈:2, n
共勉:2, v
下层:2, n
SB:2, eng
出色:2, v
使命:2, v
阴霾:2, n
继承:2, v
代号:2, n
海带:2, n
安排:2, v
人品:2, n
收回:2, v
拳头:2, n
价值观:2, n
大力发展:2, nz
道路:2, n
白猫:2, n
实践:2, v
见到:2, v
叛国:2, n
检举:2, v
MD:2, eng
扶持:2, v
绑架:2, v
先不说:2, un
苦日子:2, n
唐光:2, nr
空军一号:2, n
专机:2, n
洗手盆:2, nz
陆军:2, nr
加长:2, v
超跑:2, v
豪车川:2, un
游艇:2, n
大餐:2, n
上报:2, v
牵制:2, v
堪称:2, v
顺利:2, ad
达成:2, v
不容:2, n
小觑:2, v
任内:2, r
买定离手:2, n
矮油:2, n
少时:2, n
佣耕:2, n
富贵:2, a
匹兹堡:2, ns
不通:2, a
大计:2, n
斯基:2, nr
足下:2, v
部下:2, n
皆曰:2, i
自立:2, v
丹佛:2, nr
人马:2, n
数万人:2, n
三老:2, n
豪杰:2, nrt
卸任:2, v
说点:2, un
停滞:2, v
尚未:2, d
bythepeople:2, eng
forthepeople:2, eng
恢复:2, v
保养:2, v
亲爹:2, n
设立:2, v
搞定:2, v
老姐:2, nr
具备:2, v
懂得:2, v
银行:2, n
叔叔:2, n
战斗力:2, n
好歹:2, n
牌子:2, n
搞票:2, un
路易:2, n
波拿巴:2, ns
扮演:2, v
嚣张:2, a
来来来:2, v
泰西:2, ns
新乡:2, ns
得以:2, v
夷俗:2, un
国事:2, n
诱惑:2, v
笑里藏刀:2, n
不太懂:2, un
娘们:2, n
极限:2, a
一口气:2, i
TG:2, eng
擅长:2, v
依赖:2, v
大乱:2, n
加个:2, un
甚者:2, r
降低:2, v
顶点:2, n
不利于:2, v
日军:2, n
我勒个去:2, x
增长率:2, n
最早:2, d
政界:2, n
不确定性:2, n
制衡:2, v
超大:2, v
少录:2, n
玷污:2, v
美好:2, a
事物:2, n
之名:2, un
很久:2, un
带个:2, un
欢乐:2, a
高考:2, v
文科生:2, nr
萨德:2, nr
Make:2, eng
greatagain:2, eng
家人:2, n
冲击:2, vn
本地人:2, n
霸主:2, n
盟国:2, n
责任:2, n
义务:2, n
非洲:2, ns
西欧:2, ns
南美:2, ns
戈尔巴乔夫:2, nrt
老大哥:2, nr
废物:2, n
不难:2, d
增长:2, v
概率:2, n
周杰伦:2, nr
不见得:2, d
制造业:2, n
回流:2, v
多钱:2, un
难料:2, n
土耳其:2, ns
狠狠:2, d
乌克兰:2, nr
上川普:2, ns
劣势:2, n
买不起:2, v
要考:2, un
胖当:2, n
高层:2, n
剥削:2, v
穷人:2, n
大中华:2, nz
指日可待:2, i
回国:2, ns
旗子:2, n
支撑:2, v
灵活:2, a
实用主义:2, n
yy:2, eng
闭嘴:2, v
做事:2, v
拥核:2, v
销毁:2, v
设施:2, n
减轻:2, v
侵略:2, v
破坏:2, v
过书:2, n
恰好:2, d
较大:2, a
特郎普:2, nr
不满:2, a
国家机器:2, nz
威力:2, n
搞不好:2, v
我曾经迷信科学:2, x
脑子里:2, n
财富:2, n
拿起:2, un
延续:2, v
之路:2, un
创造:2, v
傻瓜:2, n
打扰:2, v
无尽:2, d
会想:2, un
友谊:2, nr
女婿:2, n
犹太人:2, nz
地产商:2, n
收买:2, v
职责:2, n
语录:2, n
蓝星:2, nr
理科生:2, n
站台:2, n
可悲:2, a
纠正:2, v
不算:2, v
烂摊子:2, n
罪名:2, n
到哪去:2, z
当天:2, t
Dem:2, eng
西部:2, f
自寻死路:2, i
休养生息:2, n
到川普:2, un
筹码:2, n
恐怖主义:2, n
方针:2, n
错错:2, un
领导权:2, n
裁判:2, vn
球员:2, n
平等:2, a
踢球:2, n
胜算:2, vn
舍弃:2, v
金融业:2, n
薄暮:2, nr
往后:2, t
CA:2, eng
比例:2, n
35%:2, un
最骚:2, un
低调:2, v
不像:2, un
缺钱:2, v
信仰:2, n
言出必行:2, i
来不及:2, v
好过:2, un
把持:2, v
山姆大叔:2, nr
富人:2, n
从中:2, d
老爸:2, n
指点江山:2, i
支持特朗普:2, x
团体:2, n
一有:2, un
草根:2, n
复合体:2, n
军警:2, n
邻居:2, v
回收:2, v
调戏:2, v
债务:2, n
爆出:2, v
对华政策:2, n
就行:2, un
退居:2, v
验证:2, v
对待:2, v
再有:2, v
惊吓:2, v
战前:2, t
指向:2, n
董事长:2, n
减少:2, v
普会:2, nz
婆子:2, n
确认:2, v
计算:2, v
asswecan:2, eng
玩吧:2, n
地缘:2, n
note7:2, eng
经融:2, n
愈发:2, d
凸显:2, a
有份:2, un
便利:2, a
旅游:2, vn
欧和川:2, ns
普逆袭:2, un
何其相似:2, nr
脖子:2, n
激烈:2, a
祝愿:2, v
三足鼎立:2, i
打赢:2, v
重演:2, vn
下单:2, n
收货:2, n
老美会:2, nr
说好的不首先使用局座呢:2, x
本期:2, t
8年后再见:2, x
再来:2, un
就业机会:2, n
帖子:2, n
建国:2, ns
至今:2, d
输川普:2, ns
兴大:2, a
最惨:2, a
削减:2, v
很小:2, a
接替:2, v
开战:2, v
出格:2, n
失望:2, v
表面:2, n
普要:2, a
预订:2, v
掺和:2, v
律师:2, n
握手:2, v
妻子:2, n
企业:2, n
献金:2, nrt
普冻:2, un
心想:2, n
野心:2, n
启动:2, vn
别乱:2, un
无意:2, v
脱离:2, v
局面:2, n
欢呼:2, v
民生:2, n
盛世:2, nr
苦手:2, un
人文:2, n
合个影:2, x
老太婆:2, nr
顺眼:2, d
愚蠢:2, a
新政:2, n
重要性:2, n
死活:2, v
赞同:2, v
偷渡:2, v
转粉:2, n
恍惚:2, a
培养:2, v
胡萝卜:2, nr
围堵:2, v
贸易战:2, nz
想过:2, un
卑鄙:2, a
找麻烦:2, v
无可厚非:2, i
涨价:2, n
话语权:2, n
这口奶:2, un
赛高:2, nr
川普好:2, un
后来者:2, n
我姐:2, un
老三:2, nr
跟随:2, v
大洋彼岸:2, ns
阴吹思婷:2, i
加成:2, v
体现:2, v
悲剧:2, n
妥妥:2, a
考古:2, vn
制约:2, n
落后:2, a
抽烟:2, v
那群:2, un
魄力:2, n
直觉:2, n
反杀:2, v
富强:2, v
看不出:2, v
瓜分:2, n
转向:2, v
坐坐:2, v
抢个:2, un
弹劾:2, v
独到:2, v
物质:2, n
shtml:2, eng
军刀:2, n
皇帝:2, n
最快:2, d
打不开:2, v
奥巴:2, nrt
爱国主义:2, nz
评价:2, n
双王:2, nr
论点:2, n
多极化:2, n
老仙:2, nr
奶过:2, un
小时候:2, n
广播:2, vn
一说:2, un
统一:2, vn
发声:2, v
军力:2, n
骗子你输了:2, x
座位:2, n
投票率:2, n
如丧考妣:2, i
过度:2, n
形势:2, n
连云港:2, nr
报告:2, n
信号:2, n
输给:2, v
质子:2, n
送到:2, v
交往:2, v
蟑螂:2, n
中华人民共和国:2, ns
虫子:2, n
奈亚:2, ns
提普:2, un
代言人:2, n
神话:2, n
概念:2, n
求个:2, un
听不清:2, v
看一看:2, v
合影八年后见:2, x
444:2, x
真敢:2, d
川普上:2, un
维护:2, v
新生:2, n
嘻嘻嘻:2, x
局座辛苦:2, x
队员:2, n
当老:2, un
码一个:2, x
xx:2, eng
政经:2, n
sojump:2, eng
aspx:2, eng
共识:2, n
em:2, eng
沉思:2, a
amazing:2, x
局座辛苦啦:2, x
之战:2, un
美帝药丸:2, x
JB:2, eng
来临:2, v
